condition,e,s,tokens,avg_raw_crops_per_clip,backbone_gflops_per_clip,attention_stack_gflops,total_model_gflops_per_clip,attention_stack_params,gpu_attn_only_latency_ms,gpu_backbone_latency_ms,gpu_end_to_end_latency_ms,gpu_peak_mem_mb,cpu_end_to_end_ms_threads1,cpu_end_to_end_ms_threads8,cpu_end_to_end_ms_threads60,detection_clustering_ms_per_clip
A0,8,4,32,128.0,5709.72,0.6649,5710.39,10652163,1.976,37.13,39.1,30.4,52775.2,10656.4,4561.0,0.0
A1,6,4,24,28.3,1260.96,0.4986,1261.45,10652163,1.968,9.44,11.41,30.3,10776.4,2079.0,767.1,6276.9
A2,6,4,24,28.3,1260.96,0.4986,1261.45,10652163,1.997,9.44,11.44,30.3,10776.7,2079.2,767.2,6276.9
A3,6,4,24,28.3,1260.96,0.3841,1261.34,8283651,1.186,9.44,10.63,26.1,10774.5,2077.5,765.7,6276.9
A4,6,4,24,28.3,1260.96,0.3844,1261.34,8283651,1.339,9.44,10.78,26.1,10774.5,2077.6,765.5,6276.9
A5,6,4,24,28.3,1260.96,0.0295,1260.99,1186947,0.095,9.44,9.54,12.1,10769.3,2074.9,762.9,6276.9
mask_only,6,4,24,28.3,1260.96,0.0,1260.96,899,0.04,9.44,9.48,9.8,10768.9,2074.8,762.7,6276.9
