condition,e,s,encoder_gflops,fusion_attention_gflops,head_gflops,fusion_attention_pct_of_total,fusion_attention_pct_of_fusion_stack,model_only_gpu_latency_ms,detection_single_stream_ms,detection_60way_amortized_ms,e2e_single_stream_ms,e2e_throughput_amortized_ms
A0,8,4,5709.7,0.3239,0.341,0.0057,48.71,39.1,0.0,0.0,39.1,39.1
A1,6,4,1261.0,0.2428,0.2558,0.0192,48.7,11.41,6276.9,281.6,6288.31,293.01
A2,6,4,1261.0,0.2428,0.2558,0.0192,48.7,11.44,6276.9,281.6,6288.34,293.04
A3,6,4,1261.0,0.1286,0.2555,0.0102,33.49,10.63,6276.9,281.6,6287.53,292.23
A4,6,4,1261.0,0.1289,0.2555,0.0102,33.54,10.78,6276.9,281.6,6287.68,292.38
A5,6,4,1261.0,0.0,0.0295,0.0,0.0,9.54,6276.9,281.6,6286.44,291.14
mask_only,6,4,1261.0,0.0,0.0,0.0,0.0,9.48,6276.9,281.6,6286.38,291.08
