e,s,tokens,avg_raw_crops_per_clip,total_model_gflops_per_clip,gpu_end_to_end_latency_ms,detection_clustering_ms_per_clip
1,2,2,13.9,621.51,7.03,6276.9
1,4,4,13.9,621.55,7.06,6276.9
2,2,4,21.5,959.32,8.71,6276.9
2,4,8,21.5,959.4,8.68,6276.9
4,2,8,26.4,1179.31,9.38,6276.9
4,4,16,26.4,1179.48,9.39,6276.9
6,2,12,28.3,1261.21,11.41,6276.9
6,4,24,28.3,1261.45,11.41,6276.9
8,2,16,29.3,1305.99,11.69,6276.9
8,4,32,29.3,1306.32,11.68,6276.9
